문장,유형,극성,시제,확실성
국가유공자들을 초청해 1주년 1주년 11 의미 1주년의 민주화운동 되새긴다,사실형,긍정,현재,확실
기업은행장에 오르면서 노조 반발이란 직면해 위기에 있다,추론형,긍정,현재,확실
펄어비스는 접속 보상 이벤트도 연다,사실형,긍정,현재,확실
a현대산업개발은 코로나1 여파로 아시아나항공 주식가치 대비 1배 사야 더 주고 가까이 할 판이다,사실형,긍정,현재,불확실
그 대신 지방 지원 더 국립대에는 나서자,대화형,긍정,미래,확실
최근 대학로 화제 불러일으키고 있는 손a 보이지 않는 연극 a a,사실형,긍정,현재,확실
에어컨 생산라인을 하면 풀가동하는가 신제품도 잇따라 나온다,사실형,긍정,현재,확실
넥슨은 네네치킨 소이크런치윙봉을 구매한 이용자에게 경험치 획득량 1 증가 혜택이 담긴 아이템 쿠폰을 지급한다,사실형,긍정,현재,확실
1일 신보는 부점장급 여성인력을 1명으로 확대하고 최초의 1대 여성 연수원장을 선임하는 내용의 1년 정기인사를 발표했다,사실형,긍정,과거,확실
순수하게 만든 만큼 설거지도 세안 샴푸 천연비누로 할 수 있다,사실형,긍정,미래,불확실
정부 1년 1월 예방대책 추진상황 점검을 위한 회의를 열고 관계장관 이 같은 내용을 논의한 있다,사실형,긍정,과거,확실
지봉유설에 따르면 조선시대를 통틀어 가장 어린 나이에 급제한 사람은 박지와 곽간으로 이들은 열여덟 살에 과거에 합격했으며 그중에서도 박지는 장원으로 급제했다,사실형,긍정,과거,확실
a는 모더나 백신의 경우 허용 연령을 생후 1개월부터 1살까지로 늘렸다,사실형,긍정,과거,확실
투약 가능 다를 여부는 수 있다,추론형,긍정,현재,불확실
끝이 보이지 않는 코로나1 바이러스 감염사태를 끝내기 위해 우리나라 셀트리온을 포함해 모더나 화이자 얀센 아스트라제네카 등 글로벌 제약사와 연구기관들이 백신과 치료제 개발과 제조에 박차를 가하고 있다,사실형,긍정,현재,확실
숏폼 영상 자동 솔루션 제작 기업 비디오몬스터가 롱폼 비브a를 편집 애플리케이션 영상 다음달 출시한다,예측형,긍정,미래,불확실
분노와 신경증적 공포 통증의 경험도 내려놓을 수 있다,추론형,긍정,과거,확실
군사가 운송이 군량 출정하면 절반 이상 차지한다,사실형,긍정,현재,확실
늦었지만 내연기관 인한 대기오염 개선을 위한 관리대책을 경유차부터 시작했다는 다행스럽게 대해 점에 생각한다,추론형,긍정,현재,확실
장기적으로는 유능한 줄어들어 유입 인재의 전체적인 업계 경쟁력 이어질 가능성 높다,사실형,긍정,미래,확실
반군이 쳐들어오자 대청 위 다락방으로 피한다,사실형,긍정,현재,확실
이들 1개 프로젝트 설립자이거나 대표이사 회사 1개 갖고 있었습니다,대화형,긍정,과거,확실
일본 웃음을 고유의 특징인 포효하듯 연기와 대사는 거슬릴 있지만 그게 코믹 하는 맞물려 학원물 선사한다,추론형,긍정,현재,확실
1년 1월 위해 밝힌 a 보유자의 이익을 보호하기 트론 대량의 a 락업한다고 재단이 바 있다,사실형,긍정,과거,확실
현재로서는 우한엑소더스대탈출가 세계의 공장이자 시장인 소비 중국 고립으로 이어어지는 모양새다,사실형,긍정,현재,확실
신병주 이런 굴하지 건국대 조경을 왕과 권력에 교수 않고 직언 한 원칙과 소신 정치인이라고 평했다,사실형,긍정,과거,확실
배우 김윤석 주원 수애 김옥빈 이다희 김성오 등의 아티스트들이 있으며 강릉 캐시트럭 등 국내외 영화 배급 및 온라인 유통 사업도 영위하고 있다,추론형,긍정,현재,확실
오페르트는 구조화된 관리들의 부정부패도 꼬집었다,추론형,긍정,과거,확실
드론소프트웨어 개발 기업인 아이지아이에스도 사우디아라비아 기업과 신규 사업 관련 투자유치 협약을 체결했고 카타르a 현지 기업과도 기술 제휴   기대하고 있다,추론형,긍정,현재,확실
이제 않는 쓰지 김민정을 상상하기 계시 순간은 언제였을까,대화형,긍정,과거,불확실
a 가격은 올 들어서만 1 넘게 올랐다,사실형,긍정,과거,확실
세계 최강 미국이 글로벌 리더십을 발휘하지 못해 전 세계적으로 자국 우선주의 확산에 따른 분열을 조장하고 있다고 비판하는 목소리가 높지만 트럼프 대통령은 마이웨이를 가겠다는 메시지를 분명히 한 것이다,사실형,긍정,과거,확실
아 평생 소원이 이뤄지는구나,대화형,긍정,현재,확실
병원 치료를 받아도 근치 되지 않 것 알고 있지만 증상 방치할 수 없어 약 사용했고 피부 얇아지면서 실핏줄 드러나자 약 끊을 수 있는 방법을 찾다가 최선의 방법이라는 확신 들었다고 한다,사실형,긍정,과거,확실
대해 사육관리 의무 처벌 구체화하고 규정 신설도 검토한다,사실형,긍정,현재,확실
봉 감독은 수상 후 자막 그 1인치의 장벽을 뛰어넘으면 여러분들이 훨씬 더 많은 영화를 즐길 수 있습니다라는 소감을 남겼다,사실형,긍정,과거,확실
노후를 책임져야 할 1층 연금 한 축인 퇴직연금이 이리 비실대니 노후 걱정 안 하고 사는 것은 먼 나라 얘기 같 테죠,대화형,긍정,현재,불확실
미황사를 복원하듯 달마고도를 이어주듯 도솔암 올리듯 기와를 흙 꼭꼭 씹으며 해남의 손맛 음미했다,추론형,긍정,과거,확실
우리은행에서 연 11 동안 대출해 1년 금리에 원리금균등분할 방식으로 상환하면 갚아야 한다,사실형,긍정,미래,확실
안주는 잔은 약과였고 거위 컸다,사실형,긍정,과거,확실
영등포구는 공작아파트가 현재 도시계획위원회 심의 상정을 위해 있으며 수정보완 계획안을 검토하고 제출한 협의가 완료되는 서울시 요청할 예정이다,사실형,긍정,현재,확실
1원싱가포르 1달러으로 1명이 1개 전체를 프로젝트 수 단 프로젝트 지분 보유한 곳 지배한다주식 1곳이었습니다,대화형,긍정,과거,확실
또 a 제주 유치 범도민추진위원회 발족과 1만인 유치 서명운동 등 다양한 유치 활동도 펼친다,사실형,긍정,현재,확실
여성 서비스를 11명 남성 응답자1명 중 11명가 공유경제 응답자1명 이용했다고 답변했다,사실형,긍정,과거,확실
몇 년 1주년판을 책 이 구해 읽었다,사실형,긍정,과거,확실
이 거미줄처럼 얽힌 욕망의 무덤에서 그들은 살아남고 자유로울 수 있는가를 작품은 질문한다,사실형,긍정,현재,확실
하지만 1세기의 스포츠는 뇌를 빼고 얘기하기 어려운 시대가 됐다,사실형,긍정,과거,확실
지방자치단체는 불법주차 주차표지 양도대여 등 부정 사용 주차표지 위변조 주차방해 행위 등을 단속하고 있으며 적발 건수는 1년 1만1건에서 1년 1만1건 1년 1만1건 1년 1만1건 1년 1만1건 등으로 매년 증가하고 있다,사실형,긍정,현재,확실
한국조폐공사가 발달장애인 고용 자립과 지원 나섰다,사실형,긍정,과거,확실
경제 지원에 넘기고 정부 이 뒷받침할 세제정책 민간 주력해 꺼져 가는 살리겠다는 것이다,사실형,긍정,현재,확실
봉 기생충 a 드라마 제작과 오는 1월 방영 앞둔 설국열차 드라마 제작에는 큰 개입 안 했다면서 기생충은 인물마다 전사 영화 밖 이야기를 생각해둔 게 있어서 전달할 계획이다 박서준 씨 연기하는 민혁의 이야기 남궁현자와 문광의 이야기 같은 것들이라고 귀띔했다,사실형,긍정,과거,확실
1세기 초반 곳 근사한 유럽 아니었다,사실형,부정,과거,확실
사회탐구를 선택한 문과 학급은 1개 학급으로 전체의 11에 그쳤다,사실형,긍정,과거,확실
여당 친문 일각과 세력에서 해리스 대사 향해 거친 비난 쏟아졌다,사실형,긍정,과거,확실
이와 함께 마스크가 젖으면 세균 또 위험 방역당국의 높다는 우려가 나와 번식 논란 휩싸였다,추론형,긍정,과거,확실
이소영은 장타와 일관된 샷 함께하기 위해서는 다운스윙으로 내려올 때 오른팔이 벌어지면 안 된다 이때 체크 오른 팔꿈치다 몸통으로 회전하며 백스윙 오른 팔꿈치 모양 자를 유지해야 한다 이렇게 하면 팔꿈치가 지면 향하게 되고 몸통에서도 크게 떨어지지 않는다라네요,대화형,긍정,현재,확실
그나마 대구에서 야당 의원이 나왔던 1년 1대 총선 때는 지역구에서 1명을 뽑는 중선거구제였다,사실형,긍정,과거,확실
기생충 지난해 1월 북미 1개 만난 이래 상영 확대해 범위 왔다,사실형,긍정,과거,확실
제롬 경제의 미국 금리 의장은 연방준비제도a연준 동결을 확정지었지만 신종 글로벌 파월 보고 예의 주시하고 있다고 밝힌 상태다,사실형,긍정,현재,확실
이와 별개로 관심이 이스포츠 갈라게임즈가 많다,추론형,긍정,현재,확실
평상시엔 육지였다가 홍수 때가 되면 섬이 되던 곳,사실형,긍정,과거,확실
국내 코로나1 확진 숫자가 환자 이날 오전 휴무를 기록하는 등 확산 있어 기준 연장했다,사실형,긍정,과거,확실
순수 높아지고 만든 우주 우주 발사체 누리호aa 발사 들어오면서 한국형 분야 a스타트업에 대한 국산 있다,사실형,긍정,현재,확실
1일 위메이드는 위믹스11 글로벌 쇼케이스를 통해 자체 개발 메인넷 위믹스11을 공개하고 로드맵 발표를 통해 이 같이 밝혔다,사실형,긍정,과거,확실
뇌는 평상시에는 제각기 수없이 많은 기능이 외부 자극에 대응하며 생존을 위해 발현되는 복잡계의 형태를 취하지만 방향성을 가질 때 많은 기능들의 통합적 연결성이 커지는 복합계의 성격을 갖는다,사실형,긍정,현재,확실
연동형 비례제로 소수 정당이 난립하면 복잡하고 다양한 이해관계가 수도 때문에 갈등 생기기 정국이 불안정해질 심해지고 있습니다,대화형,긍정,미래,불확실
어떻게 된 거 중국에는 보낼 마스크가 있고 우리 국민들은 마스크 하나 사기 이렇게 힘들고 천정부지로 오른 마스크 구매비용 부담 탓에 서민들 허리 휘고 폭주하는 주문에 마스크 공장 늘리니 민노총은 고발장을 들이밀고 전파 민폐국 중국 우리를 얕잡아보고 방역 똑바로 하라며 적반하장으로 나와도 머리 조아리는 사대주의 본색 드러내고 중국인 전면 늦었지만 여론에도 중국 보복 운운하며 쩔쩔매고 무더기 환자 세계 1여 개국 국민 입국 제한하는 굴욕을 맛보고 있다,추론형,긍정,현재,확실
검은 선이 사람이 되고 동물과 식물로 변해 빽빽하게 흑백 화면을 메웠다,사실형,긍정,과거,확실
지난해 상반기 활발하게 시장에서 고객사 1만곳을 돌파하며 일으켰고 돌풍을 국내 시장에서도 a하나은행 금융권을 일본 도입되고 있다,사실형,긍정,현재,확실
유럽도 a를 설치하면 운전면허 재취득에 소요되는 기간을 감경해 주는 등 자발적 참여를 유도하는 방식으로 운영 중이다,사실형,긍정,현재,확실
한국 중 1분기 경우 예정이다,사실형,긍정,미래,불확실
업체가 비대면 본인인증 뛰어들고 있지만 플랫폼이 현실적으로 인증방식을 지원하는 것 가지 어렵다,추론형,부정,현재,확실
당산동 a공인중개소 관계자는 당산동은 입지만 놓고 보면 강 건너 마포구와 비교해도 손색이 없지만 새 아파트가 많지 않아 주거지역으로 선호도가 낮은 편이었다 그러나 최근 주변 노후 단지를 중심으로 재건축이나 리모델링이 활성화되면 주거지로서 가치가 한 단계 더 올라갈 것이라고 기대감을 표했다,사실형,긍정,과거,확실
이 골목에서는 비교적 생긴 식당인데 현재 인기 수로 보자면 손님 가게에 꼽힌다,사실형,긍정,현재,불확실
